"code","iso","country","NOX.raw.1750","NOX.raw.1751","NOX.raw.1752","NOX.raw.1753","NOX.raw.1754","NOX.raw.1755","NOX.raw.1756","NOX.raw.1757","NOX.raw.1758","NOX.raw.1759","NOX.raw.1760","NOX.raw.1761","NOX.raw.1762","NOX.raw.1763","NOX.raw.1764","NOX.raw.1765","NOX.raw.1766","NOX.raw.1767","NOX.raw.1768","NOX.raw.1769","NOX.raw.1770","NOX.raw.1771","NOX.raw.1772","NOX.raw.1773","NOX.raw.1774","NOX.raw.1775","NOX.raw.1776","NOX.raw.1777","NOX.raw.1778","NOX.raw.1779","NOX.raw.1780","NOX.raw.1781","NOX.raw.1782","NOX.raw.1783","NOX.raw.1784","NOX.raw.1785","NOX.raw.1786","NOX.raw.1787","NOX.raw.1788","NOX.raw.1789","NOX.raw.1790","NOX.raw.1791","NOX.raw.1792","NOX.raw.1793","NOX.raw.1794","NOX.raw.1795","NOX.raw.1796","NOX.raw.1797","NOX.raw.1798","NOX.raw.1799","NOX.raw.1800","NOX.raw.1801","NOX.raw.1802","NOX.raw.1803","NOX.raw.1804","NOX.raw.1805","NOX.raw.1806","NOX.raw.1807","NOX.raw.1808","NOX.raw.1809","NOX.raw.1810","NOX.raw.1811","NOX.raw.1812","NOX.raw.1813","NOX.raw.1814","NOX.raw.1815","NOX.raw.1816","NOX.raw.1817","NOX.raw.1818","NOX.raw.1819","NOX.raw.1820","NOX.raw.1821","NOX.raw.1822","NOX.raw.1823","NOX.raw.1824","NOX.raw.1825","NOX.raw.1826","NOX.raw.1827","NOX.raw.1828","NOX.raw.1829","NOX.raw.1830","NOX.raw.1831","NOX.raw.1832","NOX.raw.1833","NOX.raw.1834","NOX.raw.1835","NOX.raw.1836","NOX.raw.1837","NOX.raw.1838","NOX.raw.1839","NOX.raw.1840","NOX.raw.1841","NOX.raw.1842","NOX.raw.1843","NOX.raw.1844","NOX.raw.1845","NOX.raw.1846","NOX.raw.1847","NOX.raw.1848","NOX.raw.1849","NOX.raw.1850","NOX.raw.1851","NOX.raw.1852","NOX.raw.1853","NOX.raw.1854","NOX.raw.1855","NOX.raw.1856","NOX.raw.1857","NOX.raw.1858","NOX.raw.1859","NOX.raw.1860","NOX.raw.1861","NOX.raw.1862","NOX.raw.1863","NOX.raw.1864","NOX.raw.1865","NOX.raw.1866","NOX.raw.1867","NOX.raw.1868","NOX.raw.1869","NOX.raw.1870","NOX.raw.1871","NOX.raw.1872","NOX.raw.1873","NOX.raw.1874","NOX.raw.1875","NOX.raw.1876","NOX.raw.1877","NOX.raw.1878","NOX.raw.1879","NOX.raw.1880","NOX.raw.1881","NOX.raw.1882","NOX.raw.1883","NOX.raw.1884","NOX.raw.1885","NOX.raw.1886","NOX.raw.1887","NOX.raw.1888","NOX.raw.1889","NOX.raw.1890","NOX.raw.1891","NOX.raw.1892","NOX.raw.1893","NOX.raw.1894","NOX.raw.1895","NOX.raw.1896","NOX.raw.1897","NOX.raw.1898","NOX.raw.1899","NOX.raw.1900","NOX.raw.1901","NOX.raw.1902","NOX.raw.1903","NOX.raw.1904","NOX.raw.1905","NOX.raw.1906","NOX.raw.1907","NOX.raw.1908","NOX.raw.1909","NOX.raw.1910","NOX.raw.1911","NOX.raw.1912","NOX.raw.1913","NOX.raw.1914","NOX.raw.1915","NOX.raw.1916","NOX.raw.1917","NOX.raw.1918","NOX.raw.1919","NOX.raw.1920","NOX.raw.1921","NOX.raw.1922","NOX.raw.1923","NOX.raw.1924","NOX.raw.1925","NOX.raw.1926","NOX.raw.1927","NOX.raw.1928","NOX.raw.1929","NOX.raw.1930","NOX.raw.1931","NOX.raw.1932","NOX.raw.1933","NOX.raw.1934","NOX.raw.1935","NOX.raw.1936","NOX.raw.1937","NOX.raw.1938","NOX.raw.1939","NOX.raw.1940","NOX.raw.1941","NOX.raw.1942","NOX.raw.1943","NOX.raw.1944","NOX.raw.1945","NOX.raw.1946","NOX.raw.1947","NOX.raw.1948","NOX.raw.1949","NOX.raw.1950","NOX.raw.1951","NOX.raw.1952","NOX.raw.1953","NOX.raw.1954","NOX.raw.1955","NOX.raw.1956","NOX.raw.1957","NOX.raw.1958","NOX.raw.1959","NOX.raw.1960","NOX.raw.1961","NOX.raw.1962","NOX.raw.1963","NOX.raw.1964","NOX.raw.1965","NOX.raw.1966","NOX.raw.1967","NOX.raw.1968","NOX.raw.1969","NOX.raw.1970","NOX.raw.1971","NOX.raw.1972","NOX.raw.1973","NOX.raw.1974","NOX.raw.1975","NOX.raw.1976","NOX.raw.1977","NOX.raw.1978","NOX.raw.1979","NOX.raw.1980","NOX.raw.1981","NOX.raw.1982","NOX.raw.1983","NOX.raw.1984","NOX.raw.1985","NOX.raw.1986","NOX.raw.1987","NOX.raw.1988","NOX.raw.1989","NOX.raw.1990","NOX.raw.1991","NOX.raw.1992","NOX.raw.1993","NOX.raw.1994","NOX.raw.1995","NOX.raw.1996","NOX.raw.1997","NOX.raw.1998","NOX.raw.1999","NOX.raw.2000","NOX.raw.2001","NOX.raw.2002","NOX.raw.2003","NOX.raw.2004","NOX.raw.2005","NOX.raw.2006","NOX.raw.2007","NOX.raw.2008","NOX.raw.2009","NOX.raw.2010","NOX.raw.2011","NOX.raw.2012","NOX.raw.2013","NOX.raw.2014","NOX.raw.2015","NOX.raw.2016","NOX.raw.2017","NOX.raw.2018","NOX.raw.2019","NOX.raw.2020","NOX.raw.2021","NOX.raw.2022","NOX.raw.2023"
4,"AFG","Afghanistan",0.174861358608515,0.175578771683596,0.176296092012458,0.177013319595105,0.177730454431534,0.178447496521747,0.179164445865744,0.179881302463523,0.180598066315086,0.181314737420432,0.182031315779561,0.182777029290755,0.183522636990293,0.184268138878175,0.185013534954402,0.185758825218972,0.186504009671885,0.187249088313144,0.187994061142746,0.188738928160691,0.189483689366982,0.190258658260934,0.191033506437223,0.19180823389585,0.192582840636814,0.193357326660114,0.19413169196575,0.194905936553724,0.195680060424035,0.196454063576682,0.197227946011667,0.198033133435355,0.198838183135519,0.199643095112159,0.200447869365273,0.201252505894865,0.20205700470093,0.202861365783472,0.20366558914249,0.204469674777983,0.205273622689951,0.206109995882313,0.206946211949621,0.207782270891877,0.20861817270908,0.209453917401231,0.210289504968328,0.211124935410374,0.211960208727366,0.212795324919307,0.213630283986193,0.214726244267629,0.215823912715855,0.216923289330871,0.218024374112676,0.21912716706127,0.220231668176655,0.221333992505905,0.222441894226314,0.223551504113514,0.224662822167503,0.225811184842496,0.226961309074191,0.228113194862587,0.229266842207688,0.230422251109489,0.23157539112594,0.232734306757236,0.233894983945234,0.235057422689935,0.236221622991337,0.237223792833303,0.238227407553327,0.239232467151412,0.240238971627559,0.241246920981766,0.242252137703585,0.243262963225121,0.244275233624716,0.245288948902373,0.246304109058091,0.247895929118457,0.249490218393177,0.251086976882249,0.252686204585673,0.254287901503451,0.25588769470778,0.257494306543898,0.259103387594369,0.260714937859195,0.262328957338372,0.264019016272262,0.265711646209881,0.267406847151232,0.269104619096312,0.270800370993382,0.272503260129426,0.274208720269201,0.275916751412705,0.277627353559939,0.279340526710903,0.281682974454108,0.284038116126636,0.286406023845636,0.288786770110769,0.291175581698423,0.293582197911576,0.296001872508701,0.29843467956326,0.30088069355306,0.303339989364628,0.306346402422044,0.30936671613738,0.312411049491094,0.315474480063459,0.318551975297805,0.321653821472396,0.324775014625678,0.327910440673846,0.33107055323703,0.344899918673174,0.348268914059031,0.351645717907319,0.355042806399153,0.358453065099103,0.361871058897287,0.366106303015778,0.370365646620977,0.374643542290779,0.37895298081504,0.383286557563837,0.388216660137618,0.393200133788237,0.398232336498536,0.403306511261961,0.408435230457973,0.41361178500169,0.418837165128199,0.42410744732395,0.42943161621376,0.43480567528296,0.440415405155828,0.446064591204155,0.451748135818246,0.457459771668344,0.463212081208803,0.468998847881685,0.474813651880426,0.480668357820113,0.486558634979482,0.492475858857673,0.535559312015306,0.580080589326728,0.625820264578543,0.673075668740047,0.721759768691603,0.771898275958741,0.823513949033667,0.876652715825331,0.93134058096974,0.987102803475821,1.02962918667167,1.07024988776481,1.1107056715955,1.15101082121938,1.19084482023455,1.23082288622317,1.27063702134172,1.31030141004034,1.34944633604861,1.38877877349553,1.42979375291895,1.47598920311555,1.52183562614659,1.56755949181841,1.62060080535859,1.6721812399019,1.72028965975599,1.76766055097915,1.81356485009107,1.858446336247,1.90693128976424,1.95443662741954,2.00108798424162,2.04702654219103,2.09315110770563,2.14204258462329,2.19033733640907,2.23737990549128,2.28372528862594,2.3293395481147,2.38893632832079,2.44827871848664,2.5083022491047,2.5700783410857,2.6336208332608,2.70012305966178,2.20533281204382,2.25479074383401,2.32326128828561,3.19602942810788,3.23458856853956,3.20827846175447,3.26907740439775,3.28163499192514,3.58480264724351,3.90955065496969,4.92496329165821,5.13382952328867,5.28369977233393,5.38010849242837,5.55721442611436,6.2148661927896,6.42770290052085,7.11321343775098,7.62018215988823,7.79202630860382,8.05766730139965,7.71963549332313,7.75970297740673,8.72195026153543,9.6318863813007,8.67869011120214,8.73745382212806,9.7814803065778,11.3032979794854,10.7833829544195,12.566115159794,12.1991245593077,14.227177810039,11.99425433544,13.1500165882758,13.3658049110698,15.1611822823232,16.7170945439268,19.4934975176409,16.0650169341593,22.335153642515,20.6592975435519,20.4844283255809,31.534254333438,31.1115269050431,24.4410322649435,24.569595564239,25.1356487911441,23.5844858066211,23.4608903779644,23.0117118504414,22.8882006792889,21.1247489507253,19.395677131964,19.0699529799762,22.9782361642317,31.3876937453766,32.6978900527324,39.4485128712452,45.2381443243726,57.2676847604702,74.4356191330982,99.9828188483343,122.588037364353,144.414708999262,145.728981703365,114.587982357406,108.073514980824,118.158737108946,111.772615389149,113.705659668936,118.433783377522,123.770829683637,120.298791405703,122.925825203022,116.435169943335,119.555937978283
8,"ALB","Albania",0.152158322917802,0.152644803436816,0.153131283955829,0.153617764474843,0.154104244993857,0.154590725512871,0.155077206031884,0.155563686550898,0.156050167069912,0.156536647588925,0.157023128107939,0.157509608626953,0.157996089145966,0.15848256966498,0.158969050183994,0.159455530703008,0.159942011222022,0.160428491741035,0.160914972260049,0.161401452779063,0.161887933298077,0.16237441381709,0.162860894336104,0.163347374855118,0.163833855374131,0.164320335893145,0.164806816412159,0.165293296931173,0.165779777450186,0.1662662579692,0.166752738488214,0.167239219007228,0.167725699526242,0.168212180045255,0.168698660564269,0.169185141083283,0.169671621602296,0.17015810212131,0.170644582640324,0.171131063159337,0.171617543678351,0.172104024197365,0.172590504716379,0.173076985235393,0.173563465754406,0.17404994627342,0.174536426792434,0.175022907311448,0.175509387830461,0.175995868349475,0.176482348868489,0.17719950741092,0.177917934203415,0.178637629245974,0.179358592538595,0.180080824081281,0.18080432387403,0.181525183870616,0.182251209594742,0.182978503568931,0.183707065793183,0.184431565177555,0.185157304286229,0.185884283119205,0.186612501676484,0.187341959958065,0.188068654798967,0.188800581960403,0.189533748846141,0.190268155456182,0.191003801790525,0.191561401024339,0.192119788114675,0.192678963061535,0.193238925864918,0.193799676524825,0.194357128000098,0.194919447439523,0.19548255473547,0.19604644988794,0.196611132896934,0.198034616962303,0.199460895020946,0.200889967072864,0.202321833118055,0.203756493156521,0.2051896827848,0.206629905871782,0.208072922952038,0.209518734025568,0.210967339092373,0.212487515044248,0.214010601671038,0.215536598972744,0.217065506949365,0.218592829198174,0.220127532075199,0.221665145627138,0.223205669853993,0.224749104755765,0.228010288626526,0.229770440783086,0.231530276497633,0.233289853201169,0.235049228919982,0.236803595256485,0.238584889571278,0.240365774670491,0.242146311023903,0.243926559728083,0.245706582512877,0.247955986241913,0.250207998209256,0.252473035911145,0.254746010600977,0.25702164349857,0.259492998441241,0.261969013896963,0.264444270102395,0.266929760718622,0.269420115054339,0.273426790230439,0.277409138818402,0.281378564788362,0.285329498633675,0.289256143833422,0.293527558422666,0.297777963876758,0.302001395067915,0.306209943513781,0.310397702516964,0.314853785166429,0.31928881906159,0.323696729013111,0.32807121288635,0.332425050022343,0.337030840969498,0.341603260003069,0.34619476108903,0.350760618147098,0.355294363123575,0.360347986007422,0.365375368740211,0.370369886050794,0.375324639672901,0.380253648319402,0.385454014792029,0.390606603153623,0.395725846307971,0.400804714264909,0.405835904108819,0.434005035845581,0.462514213915091,0.491353577055238,0.520505588647618,0.549975821840631,0.580233369275135,0.610796703967915,0.641670460931272,0.672835628981782,0.704272930042424,0.735327785243881,0.766632519082983,0.798168971207677,0.828648632385811,0.859196996932093,0.888946724096416,0.918712263139239,0.948501009726697,0.978294638738501,1.00807458368153,1.03281281536519,1.05744426205061,1.08130441408216,1.104805339001,1.13636909535999,1.1652465533963,1.18952627117201,1.21207354748751,1.2324446062319,1.2510662007307,1.2725363538746,1.2910414972189,1.34635937038875,1.36248351576393,1.43614869226934,2.01353903921962,2.91086912214975,3.24915674158448,3.74727473746984,5.19673965199916,4.82201624780451,5.52932246404349,3.99612967786436,2.31132973613161,2.1475321536823,4.1526183630456,6.67481136903499,5.45431850588844,7.2414776347496,3.18448412846049,3.7517969923181,3.62881946671776,3.82000684888227,4.28223217161324,4.98206089752021,5.83359528626594,9.22357103301494,7.61725325979065,8.7579542970077,11.7218459147299,12.9507470791815,13.637482183542,11.9127863654473,11.5447333785422,12.1563441285731,13.8342283579166,14.3029978120958,16.3145526233014,16.7981783369085,18.7711727440158,21.2235221988726,23.6877788944001,20.9794361626332,21.8447098591777,21.9129256126701,23.9744488657366,25.0601935634358,27.8561106368477,31.3492024892736,35.9811924890544,27.0882586008222,27.7855734753913,30.2093304947711,34.674729665691,31.7788605990073,31.2338226347771,32.2178914207693,32.3403058345596,31.8666855660231,25.4782793672369,18.0276225552259,12.4472505237016,12.5245231283626,14.1235761268265,13.0128167961901,12.5856827692217,9.95492372420191,13.5985289820854,25.6567445111879,26.1837494634756,26.6661131573293,29.2157712488115,29.6664018862072,31.6039174722774,30.4118320652186,28.7121529146769,26.1315211805147,27.2825458362586,26.0132795415125,24.9346674557553,26.9415512482098,23.7442731541344,25.0502158610384,27.1921465420554,24.9088805772922,23.835230059429,24.6455096092312,23.2960075800066,22.0242707220276,17.5037569580932,18.9352253695183,17.7052935350139,16.5564923875586
12,"DZA","Algeria",0.24203836961036,0.242893319393777,0.243748053936813,0.244602573239467,0.245456877301738,0.246310966123629,0.247164839705137,0.248018498046262,0.248871941147006,0.249725169007368,0.250578181627347,0.251428061555043,0.252277705743273,0.253127114192036,0.253976286901334,0.254825223871166,0.255673925101531,0.25652239059243,0.257370620343864,0.258218614355831,0.259066372628333,0.259910587600017,0.260754544380855,0.261598242970851,0.262441683370003,0.26328486557831,0.264127789595775,0.264970455422396,0.265812863058172,0.266655012503106,0.267496903757195,0.268334791305224,0.269172396072805,0.270009718059939,0.270846757266624,0.271683513692861,0.272519987338651,0.273356178203993,0.274192086288887,0.275027711593333,0.275863054117331,0.276693876972574,0.277524390115897,0.278354593547301,0.279184487266787,0.280014071274353,0.28084334557,0.281672310153728,0.282500965025536,0.283329310185426,0.284157345633397,0.285650909278655,0.287148265192362,0.288649413374518,0.290154353825124,0.291663086544179,0.293175611531682,0.294680545117255,0.296200620212686,0.297724487576564,0.299252147208891,0.300778193709674,0.302308000173354,0.303841566599932,0.305378892989407,0.306919979341779,0.308453132125914,0.310001703975109,0.311554035787201,0.313110127562191,0.314669979300079,0.320779627933478,0.32691147941352,0.333065533740203,0.339241790913529,0.345440250933496,0.351647851131966,0.357890511608365,0.364155374931406,0.37044244110109,0.376751710117415,0.383075253028146,0.389420767778316,0.395788254367924,0.40217771279697,0.408589143065454,0.415007430136711,0.42146259884722,0.427939739397165,0.434438851786549,0.440959936015372,0.447493042953642,0.454047868723457,0.460624413324822,0.467222676757734,0.473825696853859,0.480467192713017,0.487130407403722,0.493815340925975,0.500521993279776,0.507250364465126,0.512451850907993,0.517675139355142,0.522240482078348,0.526830042200488,0.53142441987867,0.536061039601858,0.540720678999084,0.556623455483803,0.565548902155097,0.574574572524678,0.585463282950349,0.596470344317004,0.60763793570471,0.613818921259537,0.62003834807732,0.626337593231446,0.632695235187069,0.639941541787424,0.647259685888379,0.65462765607571,0.662044912106675,0.669488404564945,0.677002384454152,0.684507477882552,0.692036718316673,0.701498371126656,0.711038942749148,0.720634129192083,0.735489800054663,0.750563363797884,0.765834011402462,0.781353898899984,0.797083497039506,0.815029543032679,0.833369925096288,0.852090691174557,0.868417614752695,0.885275499908428,0.899386916719088,0.913628802297681,0.9279755293613,0.942668115954658,0.957082196936376,0.972973814902005,0.989058378919667,1.00531059664704,1.02168536697368,1.03644176213541,1.05131653358138,1.06634097057404,1.09610429091707,1.12478123811584,1.15723054972921,1.19028429847162,1.22401085325351,1.25893306802789,1.28814715888201,1.32316309823595,1.35878702791297,1.39499901207186,1.43187033815211,1.46962704457357,1.4982860603583,1.53611836217094,1.57096006536671,1.6514928660342,1.69359505526832,1.74954013637421,1.79245770674894,1.82897709273988,1.83183495327336,1.91276084287302,1.91918322802342,2.02669988452031,2.09575634283193,2.13312303034391,2.2146229527653,2.23730065715847,2.35116794622896,2.34677671547465,2.37700870132082,2.4373860344926,2.50851666230208,2.53880549053712,2.60348848582808,2.47562001537119,2.57187111503922,2.60601455333558,2.6935597262913,2.94406810118185,3.12796310688189,3.54974442832398,3.4114045702697,3.49645655228106,3.73485044835644,4.08386228110317,4.08932600333383,4.26071106251677,4.60402423684897,21.106264451918,22.4106392199615,21.2343618829813,23.2799119012517,23.8204210138145,25.9857360564493,27.540803818346,29.5596864241228,27.5410736008012,31.5412119093227,38.541139987839,41.031287146912,41.744764538494,42.234847254882,42.1194593838126,44.8985989088615,57.9175298602401,60.4169046704173,64.0617088523312,72.1344359913875,68.1748478062619,65.335391709531,76.1206130512769,81.5965543214605,84.0185316202423,87.0735763937237,104.324883493298,116.545858885198,124.324133340889,131.256905334327,133.512481005254,135.984400657609,141.299961891387,145.897740738987,155.640164643976,189.555898119959,200.073043464151,195.443666019947,193.122778515453,189.40134657308,225.355562105157,239.967007124625,241.565604431122,249.657351577307,234.584917578007,227.138667617104,221.463734801443,216.272613621534,218.254844910195,224.650852371615,228.945358310464,227.628569534171,257.879808660916,268.094433023899,273.254416338059,287.247766782091,321.922349329162,349.052977897686,354.866402503061,385.287634053678,399.237069604266,419.646818435766,462.478240945062,474.251840969403,515.845950176879,544.680484300359,528.587047575347,523.533262684751,539.075173591965,548.188120463905,504.623665210239,536.598108741835,555.183099855772,541.280884500773
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",0.548861931810843,0.549023988373235,0.549186030552942,0.549348058349971,0.549510071764314,0.549672070795975,0.549834055444957,0.549996025711254,0.550157981594871,0.550319923095803,0.550481850214057,0.550642321261664,0.550802776504124,0.55096321594144,0.551123639573612,0.551284047400638,0.551444439422519,0.551604815639254,0.551765176050844,0.551925520657289,0.55208584945859,0.55224451927561,0.552403171724342,0.552561806804783,0.55272042451693,0.552879024860788,0.553037607836353,0.553196173443628,0.55335472168261,0.553513252553302,0.553671766055701,0.553828397394798,0.553985009647861,0.55414160281489,0.554298176895883,0.554454731890841,0.554611267799766,0.554767784622658,0.554924282359512,0.555080761010333,0.55523722057512,0.555391552527258,0.555545863505729,0.555700153510538,0.55585442254168,0.556008670599161,0.556162897682975,0.556317103793127,0.556471288929612,0.556625453092436,0.556779596281592,0.558176379367684,0.559573971928313,0.560972373963482,0.56237158547319,0.563771606457439,0.565172436916227,0.566553284599555,0.567955727069734,0.569358979014453,0.570763040433717,0.572454610060752,0.574148214846177,0.575843854789991,0.577541529892193,0.579241240152781,0.580922067568879,0.582625830656275,0.584331628902058,0.58603946230623,0.587749330868789,0.589461719525937,0.591176154331964,0.592892635286869,0.594611162390651,0.596331735643308,0.598033261260431,0.599757909173899,0.601484603236248,0.603213343447473,0.604944129807574,0.606677187594158,0.608412301974156,0.610149472947559,0.611888700514373,0.613629984674594,0.615352054385116,0.617097433947007,0.618844870102302,0.620594362851004,0.622345912193117,0.624099445494778,0.625855045217163,0.627612711360276,0.629372443924119,0.631112811051929,0.632876658522622,0.634642572414039,0.636410552726184,0.638180599459059,0.639526039350443,0.641750600220209,0.643977998572787,0.646208228368941,0.648441283202937,0.650655544365641,0.652660714806995,0.654668689078528,0.656679459530667,0.663671813072256,0.670814680198656,0.680542766080382,0.69041879840995,0.700490677308983,0.710741140500057,0.721985314806822,0.733722323093824,0.745703873986111,0.757915219037899,0.770407967064855,0.783167884133597,0.7964564738768,0.811088413039245,0.824954782978291,0.839122243537504,0.853577514751636,0.86889639061983,0.88454660819527,0.900515644018113,0.916858766406728,0.933564140014184,0.950875459832077,0.968594215807604,0.986709479890238,1.00521050945364,1.02415524246542,1.04353375771858,1.06335927574766,1.08385939766061,1.10485810528224,1.1263469963252,1.12906848573113,1.13185180218227,1.13467375825847,1.13751098103757,1.14040979323571,1.14359900985078,1.14680274546951,1.15006761621012,1.15337017185116,1.156686776943,1.19841158190273,1.23977733203285,1.28078855590594,1.32142590644876,1.3617414827996,1.40203490151564,1.44196726758235,1.48159115309524,1.52088699770295,1.55982442261734,1.58881929414891,1.61686259821911,1.64397728937461,1.67025940386539,1.69572886477877,1.75292885992609,1.81116007552812,1.87048808400263,1.93090155800484,1.99238852410924,2.0418361699441,2.09255449228535,2.14265001396323,2.19298004117445,2.27166138797236,2.34275720707091,2.40339330070038,2.46066854837686,2.51332164173041,2.56203324819649,2.52489313217024,2.48641519725607,2.44978428439333,2.41599746241088,2.50258246877935,2.60639948218256,2.69084447106443,2.77433459692011,2.85692016336433,2.93865535405612,3.03267838996927,3.12474201904448,3.22201408863812,3.32473231463092,3.42972151589151,3.49299645344826,3.56089418266914,3.62904275977983,3.74232344850272,5.11637026581825,5.52141202310588,5.97805654317822,6.06994474716191,6.75106722568628,7.19901939335078,8.37431034503832,8.88756928009324,8.88472525999212,9.11741701880892,8.0165926001088,7.82072551942544,13.8172098303255,14.2760120394292,14.4391472771251,14.2117833985422,16.8387839200342,12.7383188524566,17.7452850838663,27.1229967656368,24.1122537585118,24.1251566830842,32.3471899812304,30.5024664560255,31.5035743053465,29.4968588942963,27.6851567762694,25.231025367,35.256946759961,33.8272856638889,34.1334399551047,32.4560968352052,31.3028816265042,31.9566648764217,29.7086796795544,35.6927443707127,35.9191756404832,36.5056464321338,40.1187092947054,40.9275688331164,38.8363854681209,41.095469756625,39.9912363040784,42.9026391806246,43.2658868983804,41.4484987254307,42.9701287189323,44.2018489323589,39.7426263912421,46.2709447061015,46.1130683262835,48.3749510974688,51.3722928842582,61.8736605460444,65.4707206656582,56.9619451752474,65.7839064884854,73.205302978141,89.7567355463156,106.536652518161,107.543038620289,114.699405834023,128.373819058357,144.926774222213,164.232390261632,165.382795856907,160.190870659528,140.755341226415,125.656979286163,139.178693516444,87.5309541315359,118.875004874186,130.567129395654,128.269697376291
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
