"code","iso","country","COE.raw.2003","COE.raw.2004","COE.raw.2005","COE.raw.2006","COE.raw.2007","COE.raw.2008","COE.raw.2009","COE.raw.2010","COE.raw.2011","COE.raw.2012","COE.raw.2013","COE.raw.2014","COE.raw.2015","COE.raw.2016","COE.raw.2017","COE.raw.2018","COE.raw.2019","COE.raw.2020","COE.raw.2021","COE.raw.2022","COE.raw.2023","COE.raw.2024"
36,"AUS","Australia",0.11653513192636,0.108354828241349,0.10796505573366,0.11027255707131,0.101373401250109,0.0905642955078216,0.0945452255156597,0.0903901695952333,0.0887877647341446,0.0868790711767836,0.0928088921592701,0.0878984440143534,0.0877347122455245,0.0879171837073723,0.0837543658241275,0.082626306671656,0.139556441061167,0.0949712989117262,0.0755828375237942,0.0727719365781617,0.0786796882945762,0.0820981998705767
40,"AUT","Austria",0.24660274920729,0.222693397036617,0.222222668099123,0.219461501497364,0.204521688761635,0.199358200791314,0.195583254150264,0.1998149908243,0.191851286556975,0.18474809579518,0.18625240766729,0.184171821055365,0.186840985412105,0.17645325806346,0.172897483419782,0.168424437310848,0.161756007735806,0.165189348162961,0.170808361587951,0.159585973397925,0.169215944002398,0.167905198469196
31,"AZE","Azerbaijan",0.163281474824626,0.156273519855144,0.155675922519967,0.15661005292302,0.153629421442715,0.145911437763033,0.142711152363875,0.1561696377424,0.144836187736154,0.152054849643512,0.145530864429604,0.142401365343864,0.148016884984705,0.143246012177392,0.143526899419372,0.138722088752022,0.142120000563772,0.142925418042349,0.148705134027985,0.136789749294517,0.145624342254114,0.142882747521966
44,"BHS","Bahamas",0.108679595515516,0.10762548332157,0.107476710119037,0.106505501595375,0.104015604806401,0.0982665176394109,0.0926592060709476,0.101557116732439,0.0968314471984674,0.0954348842732247,0.0916965754886311,0.0927468803324809,0.0901542447365699,0.0934389324666036,0.0882413978380535,0.0839552903134119,0.0825477351957602,0.0866163117556017,0.0880613609254059,0.0799907768112084,0.0885599917507519,0.0918982856105754
48,"BHR","Bahrain",0.221367312221006,0.224930718080481,0.225453534798946,0.228228735353172,0.236427088515147,0.218486140655458,0.206101148132267,0.243543752052675,0.211237573283046,0.223303055339068,0.220336341788549,0.220404297272263,0.22700000095009,0.240045734443467,0.261504432934402,0.248938459616803,0.246947324687627,0.25627093820062,0.259062218799778,0.273767714199202,0.259745384221367,0.258126242253263
50,"BGD","Bangladesh",0.60877224748279,0.583623471086657,0.578656091605631,0.643906894566495,0.635248990842686,0.630110474493442,0.68783997975308,0.61693440949763,0.669509715302841,0.669007915569332,0.656506450942916,0.706160012243354,0.691493086735242,0.697410380934927,0.644678880861134,0.733121177873246,0.699488497159502,0.740857053527616,0.78121845571983,0.691049177468547,0.770304927707459,0.741332124306269
52,"BRB","Barbados",0.0910306876326907,0.0866147750858209,0.0876488572140085,0.0853201869331731,0.08632076555776,0.082168887077792,0.0783406601694403,0.081838271001106,0.0797918959237323,0.0800839312111005,0.0799754955564974,0.0768646238067874,0.0798806115214812,0.0787525406656605,0.0783055356269751,0.0761919617627359,0.0748696881150792,0.079367419541756,0.0798648443787458,0.0750794110106146,0.0813976362052094,0.0842154051581942
112,"BLR","Belarus",0.169686758841013,0.159303471415067,0.158433331017269,0.160542959199186,0.15237034403986,0.145290095065875,0.143827406062804,0.157149237484692,0.14243436273965,0.145096407405978,0.142652836817454,0.142200738455386,0.142778826090622,0.139496460329016,0.134325149155409,0.135477424164481,0.133741434610351,0.13284722411748,0.14326281543584,0.128714088987723,0.140292257322733,0.138019053402857
56,"BEL","Belgium",0.290562100010789,0.255187797076343,0.245481822142619,0.233996183179729,0.225758645792534,0.21332480491923,0.206347070126155,0.211579209350599,0.201945467331867,0.19474397933824,0.195744736681859,0.186492967910213,0.178735575617468,0.179247065335816,0.175239282704561,0.165927530737966,0.156648687096504,0.146872416062038,0.157095319535115,0.148319840647187,0.151384658702766,0.154770859301791
84,"BLZ","Belize",0.137795383718011,0.112059223315512,0.14581790232894,0.110916558824798,0.120561727360716,0.109940346633045,0.106720726526513,0.118750639557029,0.119635677622397,0.107529136595462,0.117387566220918,0.106935810611674,0.107874891289242,0.111311469908531,0.111756024534468,0.100197852075188,0.10869170921602,0.112843126596333,0.102901631405044,0.0992031107904616,0.118143869173287,0.123219325724011
204,"BEN","Benin",0.222611287412713,0.245008172765101,0.231846236526997,0.221804663147456,0.253907635621317,0.256261600691249,0.225631709290104,0.226615626728758,0.233127198121709,0.228597542367814,0.240798927098684,0.23005890358061,0.253423284258254,0.255975120053174,0.265059849858589,0.255261808193331,0.257706263411286,0.265101555084948,0.257349444480759,0.26669499215789,0.264750064814204,0.269873445766625
60,"BMU","Bermuda",0.119164062007684,0.11307105939659,0.112397996710981,0.110768991398631,0.11049117038488,0.104251249502159,0.0960893479629624,0.106812593365563,0.0987791372296701,0.100236614375359,0.0968560869337954,0.0962448305810774,0.095794043627599,0.0952260514927915,0.0925167885068906,0.0907328501164619,0.0885291026014515,0.0915830813103158,0.0927243164666455,0.0850920381244871,0.0974040729287938,0.0938732113662595
64,"BTN","Bhutan",0.436428310359278,0.424602830173431,0.435609761113949,0.459265292414156,0.45312541262868,0.447214694234225,0.507818547052784,0.467093716954903,0.477210458184879,0.492786256499155,0.459821464766177,0.51401030408931,0.478891945812256,0.478941299822478,0.466845391833053,0.49064542419786,0.464603581176173,0.491742213977403,0.517995078857011,0.489997337482993,0.499634356830617,0.501791057836705
68,"BOL","Bolivia",0.180243165232739,0.199395842629101,0.191946306395385,0.167971257275551,0.198034859385751,0.161567680105224,0.14216294262328,0.207615367902857,0.164671412993579,0.145667748397579,0.136507033899611,0.138631700098962,0.149866616414882,0.171202892982979,0.156390497336439,0.141628478769178,0.161165477529366,0.180383920701239,0.163601707642665,0.179392257907529,0.176479912983441,0.235613735854162
70,"BIH","Bosnia and Herzegovina",0.216426017786876,0.195104357786313,0.201594264607539,0.191047822034698,0.190547806389364,0.178092421298544,0.173452075577618,0.171306599143102,0.176641376502159,0.179092438669582,0.162998085338095,0.159817909769137,0.167191930831914,0.15831613302831,0.16349842157876,0.152695399233038,0.148960260393494,0.151083304615681,0.154131438033759,0.145661672070019,0.151647446311621,0.154255444351906
72,"BWA","Botswana",0.125153969901574,0.119454379004458,0.13482865905579,0.127291501618676,0.131338330106063,0.15313200916788,0.124488943195382,0.176767004931008,0.156886753717172,0.133784766047769,0.125934782630936,0.123245130409638,0.132223677456297,0.129235848188263,0.132906716460278,0.134365422124416,0.13224030406076,0.135270647027411,0.141827175533555,0.145798344955619,0.155837533821789,0.139214147813311
