"code","iso","country","SO2.raw.1750","SO2.raw.1751","SO2.raw.1752","SO2.raw.1753","SO2.raw.1754","SO2.raw.1755","SO2.raw.1756","SO2.raw.1757","SO2.raw.1758","SO2.raw.1759","SO2.raw.1760","SO2.raw.1761","SO2.raw.1762","SO2.raw.1763","SO2.raw.1764","SO2.raw.1765","SO2.raw.1766","SO2.raw.1767","SO2.raw.1768","SO2.raw.1769","SO2.raw.1770","SO2.raw.1771","SO2.raw.1772","SO2.raw.1773","SO2.raw.1774","SO2.raw.1775","SO2.raw.1776","SO2.raw.1777","SO2.raw.1778","SO2.raw.1779","SO2.raw.1780","SO2.raw.1781","SO2.raw.1782","SO2.raw.1783","SO2.raw.1784","SO2.raw.1785","SO2.raw.1786","SO2.raw.1787","SO2.raw.1788","SO2.raw.1789","SO2.raw.1790","SO2.raw.1791","SO2.raw.1792","SO2.raw.1793","SO2.raw.1794","SO2.raw.1795","SO2.raw.1796","SO2.raw.1797","SO2.raw.1798","SO2.raw.1799","SO2.raw.1800","SO2.raw.1801","SO2.raw.1802","SO2.raw.1803","SO2.raw.1804","SO2.raw.1805","SO2.raw.1806","SO2.raw.1807","SO2.raw.1808","SO2.raw.1809","SO2.raw.1810","SO2.raw.1811","SO2.raw.1812","SO2.raw.1813","SO2.raw.1814","SO2.raw.1815","SO2.raw.1816","SO2.raw.1817","SO2.raw.1818","SO2.raw.1819","SO2.raw.1820","SO2.raw.1821","SO2.raw.1822","SO2.raw.1823","SO2.raw.1824","SO2.raw.1825","SO2.raw.1826","SO2.raw.1827","SO2.raw.1828","SO2.raw.1829","SO2.raw.1830","SO2.raw.1831","SO2.raw.1832","SO2.raw.1833","SO2.raw.1834","SO2.raw.1835","SO2.raw.1836","SO2.raw.1837","SO2.raw.1838","SO2.raw.1839","SO2.raw.1840","SO2.raw.1841","SO2.raw.1842","SO2.raw.1843","SO2.raw.1844","SO2.raw.1845","SO2.raw.1846","SO2.raw.1847","SO2.raw.1848","SO2.raw.1849","SO2.raw.1850","SO2.raw.1851","SO2.raw.1852","SO2.raw.1853","SO2.raw.1854","SO2.raw.1855","SO2.raw.1856","SO2.raw.1857","SO2.raw.1858","SO2.raw.1859","SO2.raw.1860","SO2.raw.1861","SO2.raw.1862","SO2.raw.1863","SO2.raw.1864","SO2.raw.1865","SO2.raw.1866","SO2.raw.1867","SO2.raw.1868","SO2.raw.1869","SO2.raw.1870","SO2.raw.1871","SO2.raw.1872","SO2.raw.1873","SO2.raw.1874","SO2.raw.1875","SO2.raw.1876","SO2.raw.1877","SO2.raw.1878","SO2.raw.1879","SO2.raw.1880","SO2.raw.1881","SO2.raw.1882","SO2.raw.1883","SO2.raw.1884","SO2.raw.1885","SO2.raw.1886","SO2.raw.1887","SO2.raw.1888","SO2.raw.1889","SO2.raw.1890","SO2.raw.1891","SO2.raw.1892","SO2.raw.1893","SO2.raw.1894","SO2.raw.1895","SO2.raw.1896","SO2.raw.1897","SO2.raw.1898","SO2.raw.1899","SO2.raw.1900","SO2.raw.1901","SO2.raw.1902","SO2.raw.1903","SO2.raw.1904","SO2.raw.1905","SO2.raw.1906","SO2.raw.1907","SO2.raw.1908","SO2.raw.1909","SO2.raw.1910","SO2.raw.1911","SO2.raw.1912","SO2.raw.1913","SO2.raw.1914","SO2.raw.1915","SO2.raw.1916","SO2.raw.1917","SO2.raw.1918","SO2.raw.1919","SO2.raw.1920","SO2.raw.1921","SO2.raw.1922","SO2.raw.1923","SO2.raw.1924","SO2.raw.1925","SO2.raw.1926","SO2.raw.1927","SO2.raw.1928","SO2.raw.1929","SO2.raw.1930","SO2.raw.1931","SO2.raw.1932","SO2.raw.1933","SO2.raw.1934","SO2.raw.1935","SO2.raw.1936","SO2.raw.1937","SO2.raw.1938","SO2.raw.1939","SO2.raw.1940","SO2.raw.1941","SO2.raw.1942","SO2.raw.1943","SO2.raw.1944","SO2.raw.1945","SO2.raw.1946","SO2.raw.1947","SO2.raw.1948","SO2.raw.1949","SO2.raw.1950","SO2.raw.1951","SO2.raw.1952","SO2.raw.1953","SO2.raw.1954","SO2.raw.1955","SO2.raw.1956","SO2.raw.1957","SO2.raw.1958","SO2.raw.1959","SO2.raw.1960","SO2.raw.1961","SO2.raw.1962","SO2.raw.1963","SO2.raw.1964","SO2.raw.1965","SO2.raw.1966","SO2.raw.1967","SO2.raw.1968","SO2.raw.1969","SO2.raw.1970","SO2.raw.1971","SO2.raw.1972","SO2.raw.1973","SO2.raw.1974","SO2.raw.1975","SO2.raw.1976","SO2.raw.1977","SO2.raw.1978","SO2.raw.1979","SO2.raw.1980","SO2.raw.1981","SO2.raw.1982","SO2.raw.1983","SO2.raw.1984","SO2.raw.1985","SO2.raw.1986","SO2.raw.1987","SO2.raw.1988","SO2.raw.1989","SO2.raw.1990","SO2.raw.1991","SO2.raw.1992","SO2.raw.1993","SO2.raw.1994","SO2.raw.1995","SO2.raw.1996","SO2.raw.1997","SO2.raw.1998","SO2.raw.1999","SO2.raw.2000","SO2.raw.2001","SO2.raw.2002","SO2.raw.2003","SO2.raw.2004","SO2.raw.2005","SO2.raw.2006","SO2.raw.2007","SO2.raw.2008","SO2.raw.2009","SO2.raw.2010","SO2.raw.2011","SO2.raw.2012","SO2.raw.2013","SO2.raw.2014","SO2.raw.2015","SO2.raw.2016","SO2.raw.2017","SO2.raw.2018","SO2.raw.2019","SO2.raw.2020","SO2.raw.2021","SO2.raw.2022","SO2.raw.2023"
4,"AFG","Afghanistan",0.246227566299598,0.24723116265427,0.248234573516506,0.24923779888631,0.25024083876368,0.251243693148616,0.25224636204112,0.25324884544119,0.254251143348826,0.255253255764028,0.256255182686798,0.25729741200555,0.258339429700992,0.259381235773122,0.26042283022194,0.261464213047446,0.262505384249638,0.26354634382852,0.26458709178409,0.265627628116346,0.266667952825292,0.267749976338578,0.268831758416536,0.26991329905917,0.270994598266478,0.272075656038458,0.273156472375112,0.27423704727644,0.275317380742442,0.276397472773118,0.277477323368468,0.278600287513116,0.279722976210714,0.280845389461266,0.281967527264766,0.28308938962122,0.284210976530622,0.285332287992978,0.286453324008284,0.287574084576542,0.28869456969775,0.289859596600464,0.291024309253072,0.292188707655574,0.293352791807972,0.294516561710264,0.29568001736245,0.296843158764532,0.298005985916508,0.29916849881838,0.300330697470144,0.301538873780686,0.302746691571764,0.303954150843376,0.305161251595522,0.306367993828202,0.307574377541418,0.308780402735168,0.309986069409452,0.311191377564272,0.312396327199626,0.313648691028314,0.314900645831818,0.316152191610138,0.317403328363276,0.318654056091228,0.319904374793998,0.321154284471584,0.322403785123986,0.323652876751204,0.324901559353238,0.325923267613208,0.326944604319242,0.327965569471344,0.328986163069514,0.33000638511375,0.331026235604052,0.332045714540422,0.333064821922858,0.334083557751362,0.335101922025934,0.336899882050826,0.338697138016938,0.340493689924268,0.342289537772816,0.344084681562584,0.345879121293572,0.347672856965776,0.3494658885792,0.351258216133844,0.353049839629706,0.354937565012022,0.356824476442782,0.35871057392199,0.360595857449644,0.362480327025744,0.36436398265029,0.366246824323282,0.36812885204472,0.370010065814604,0.371890465632934,0.374968695984305,0.378066027568387,0.381182604619474,0.38431857213689,0.387474075893749,0.390649262445711,0.39384427913968,0.397059274122578,0.400294396350022,0.403549795595063,0.406962749118774,0.410397310483044,0.413853643401442,0.417331912507705,0.420832283365526,0.424354922478332,0.42789999729909,0.43146767624008,0.435058128682731,0.459970828621867,0.463515466345315,0.467064364546805,0.470621236595393,0.474182435678551,0.477747973140901,0.481391098481594,0.485039578059847,0.488693423225384,0.492356478046564,0.496024964580958,0.500394759248178,0.504806367522012,0.509261761315113,0.513759057759574,0.518300233123473,0.522883406582687,0.527510558607393,0.53218367352736,0.536898942707315,0.541660285661784,0.546639096382131,0.551626443377904,0.556624325372227,0.561632808112945,0.566651957310328,0.57168183863961,0.576722517743501,0.581772014956689,0.586834472476292,0.591905851404995,0.602298754305356,0.613055933807168,0.623758018525564,0.634834469739537,0.646075827913373,0.657484878961947,0.669064476568078,0.680817544259058,0.692747077560326,0.704390668915744,0.704769470304519,0.703526861611037,0.702285389531311,0.701045038831387,0.699576069028845,0.698338512812179,0.697102030885653,0.695866608311984,0.694404882549694,0.693172124053933,0.691650177914433,0.693156264932183,0.694765066164953,0.696022214812411,0.697382735333087,0.698847331900475,0.699960473866271,0.701178320171552,0.70250155104321,0.703473504284361,0.705171808805313,0.706844076507329,0.708537397948551,0.710016309541609,0.711500699271613,0.712981850638151,0.714450540535176,0.715670039677332,0.716857223157841,0.718001029914836,0.723572679693778,0.729099353459182,0.734519104837216,0.740063254361392,0.745734925974622,0.751301740580661,0.581452029607817,0.583817974363519,0.717251458573864,1.20728130836078,1.25049688350905,1.26823353876765,1.33236044515463,1.37133475388253,1.68687712916121,1.87023943049166,2.61044227450309,2.85297316342605,3.12247000584255,3.35076441551139,3.85993959156202,5.25242327785549,5.1628841015232,5.9701190321877,7.00298932205608,7.53612861899377,7.14967414607533,6.2246330318263,6.61023715971659,7.99103625696949,5.75849572130945,4.81742692765617,6.72705904446035,8.55705940875945,8.40234439416091,8.69075465946216,9.14609599677257,8.45076158921955,8.99177480929552,7.60985937265476,7.51453891101195,7.4206665493117,8.65099716665707,9.81048315246757,13.147110278417,11.1724561854214,16.120905902312,14.3172311705837,13.7308154340095,13.5091327516474,13.1306229037717,7.69551425984179,7.90646868543339,7.33441661674948,6.89869205018935,6.35339614286326,5.87685090070727,5.99979936974111,4.95596436937143,4.82599211325164,4.13691630318644,3.76181043517656,5.32892287491006,6.11846865792758,7.49180838095202,9.33939438971949,12.1660816627474,21.7336327931079,36.6450258151808,42.8791716123452,61.3246171872373,59.1384160269655,58.8397742738865,65.2565819070776,64.2260007524899,68.0495392993102,69.7346237918826,75.6321739694903,76.2157035565923,71.577556310751,72.0046163887049,69.4018420884358,74.0764953871528
8,"ALB","Albania",0.0846698980050514,0.084940604563434,0.0852113111218167,0.0854820176801991,0.0857527242385818,0.0860234307969644,0.0862941373553467,0.0865648439137293,0.086835550472112,0.0871062570304944,0.0873769635888771,0.0876476701472595,0.0879183767056419,0.0881890832640246,0.0884597898224073,0.0887304963807897,0.0890012029391723,0.0892719094975548,0.0895426160559372,0.0898133226143199,0.0900840291727026,0.090354735731085,0.0906254422894674,0.0908961488478501,0.0911668554062325,0.0914375619646152,0.0917082685229978,0.0919789750813803,0.0922496816397627,0.0925203881981454,0.0927910947565278,0.0930618013149105,0.0933325078732931,0.0936032144316754,0.093873920990058,0.0941446275484407,0.0944153341068231,0.0946860406652058,0.0949567472235884,0.0952274537819706,0.0954981603403533,0.095768866898736,0.0960395734571184,0.0963102800155011,0.0965809865738835,0.0968516931322659,0.0971223996906486,0.0973931062490313,0.0976638128074137,0.0979345193657961,0.0982052259241788,0.0984759324825612,0.0987466390409439,0.0990173455993265,0.099288052157709,0.0995587587160914,0.0998294652744741,0.100100171832857,0.100370878391239,0.100641584949622,0.100912291508004,0.101172335886497,0.101432323213467,0.101692253488916,0.101952126712842,0.102211942885246,0.102471702006129,0.102731404075489,0.102991049093327,0.103250637059643,0.103510167974437,0.103661761493251,0.103813266678253,0.103964683529443,0.104116012046821,0.104267252230388,0.104418404080142,0.104569467596084,0.104720442778215,0.104871329626533,0.105022128141039,0.105625663174685,0.106228801067215,0.106831541818628,0.107433885428925,0.108035831898105,0.108637381226169,0.109238533413116,0.109839288458948,0.110439646363662,0.111039607127261,0.111668873877153,0.112297614114201,0.112925827838405,0.113553515049766,0.114180675748283,0.114807309933956,0.115433417606785,0.116058998766771,0.116684053413913,0.11760234928092,0.118747028702617,0.119902357353629,0.121068450095963,0.122245422982194,0.123433393267818,0.124636281076601,0.125850338338804,0.12707568599399,0.128312446235293,0.129560742522408,0.130824335958357,0.13209965009614,0.133386812274458,0.134685951151904,0.135997196720652,0.137351919989699,0.138718418949241,0.140096827675702,0.141487281635238,0.142889917698145,0.144522095783777,0.14616231770742,0.147810721208022,0.149467445440561,0.151132630990611,0.152863154120249,0.154601870360687,0.156348924678129,0.158104463529109,0.159868634875821,0.16169216671399,0.163523507584383,0.165362810059673,0.16721022828107,0.169065917974445,0.170977805061661,0.172897155924962,0.174824131142618,0.176758892943731,0.178701605225214,0.180767043699399,0.182841613015419,0.184925504228783,0.187018910441121,0.189122026822092,0.191287116747243,0.193460925043526,0.195643653218538,0.197835504937934,0.20003668604854,0.201899429232549,0.203764307047913,0.205631426442162,0.207500895273838,0.209372822320259,0.211296738772943,0.213221813121543,0.215148156946921,0.217075882780421,0.219005104111968,0.220924821731388,0.222847293754659,0.224772644330749,0.225976822847983,0.227174239574808,0.228288554413686,0.229398931515976,0.23050539465443,0.231607967719622,0.23270667472055,0.232450586149557,0.232179566505853,0.231893735789661,0.231593214000994,0.231063802481167,0.230897998692876,0.230505793106322,0.230101624379195,0.229685612510492,0.229257877499,0.229004593780986,0.228509685696336,0.298064628634776,0.29753437889923,0.402365876299978,1.42217443578525,3.00569533586356,3.56099399377395,4.37338656163282,6.86879440130783,6.17525115286232,7.36551702890385,4.66002762921652,1.70725167284098,1.3922781105772,5.09711670313409,9.13417029378187,7.05771991022723,9.98604008687204,3.58331031317483,4.8791147954706,4.62984353420956,5.35270040406948,6.66757833604616,8.42403390108533,10.2094714861174,18.6279775845784,16.0861771871709,18.4807254923138,24.1754351849743,26.5941225284978,29.8936858549705,26.4160611176799,26.0139141044894,27.6610966357742,34.4356425812584,38.3344996926294,45.0823083506722,46.7436145385748,50.667543745061,60.6700313982312,68.1162065596147,57.4066648171574,62.727618091534,61.9464195493766,63.7863884003278,69.1054187017848,68.6037281656693,89.138566843797,88.9908730956023,79.4841122069089,81.821151103317,90.8359044009767,98.1687324821806,97.6108138627293,101.977248314603,110.817293259553,109.226963322852,109.100048053372,89.8461233569025,47.6928376387822,22.4989727339586,21.4585903311578,19.8563590430829,19.9121073428917,16.0631211328506,8.10286952217635,14.6001139143566,24.3148538723917,25.6348546667244,23.3940393687174,29.7368503176326,26.27969011165,24.8414828625251,21.27121983411,21.3707781890609,17.1483027733489,14.2637143524547,11.7476407031853,12.8277582396706,12.3131136516147,9.62652520593047,8.8852112252976,9.38662171733215,5.78953903341587,5.65868595216076,8.36702115712564,7.8366847528015,6.9207326081344,6.79762598146666,7.57936277857249,7.40679003966692,7.10218222399126
12,"DZA","Algeria",0.165203763151093,0.165748370931474,0.166292548231091,0.166836295049944,0.167379611388034,0.167922497245359,0.16846495262192,0.169006977517718,0.169548571932751,0.17008973586702,0.170630469320526,0.171164937389463,0.171698933979468,0.172232459090541,0.172765512722682,0.173298094875891,0.173830205550168,0.174361844745514,0.174893012461927,0.175423708699408,0.175953933457957,0.176477071614869,0.176999693390093,0.17752179878363,0.178043387795479,0.178564460425641,0.179085016674115,0.179605056540903,0.180124580026002,0.180643587129415,0.181162077851139,0.181672561160743,0.182182478909452,0.182691831097264,0.183200617724181,0.183708838790202,0.184216494295327,0.184723584239556,0.18523010862289,0.185736067445328,0.18624146070687,0.186737814630901,0.187233549131094,0.187728664207449,0.188223159859965,0.188717036088643,0.189210292893483,0.189702930274485,0.190194948231648,0.190686346764974,0.191177125874461,0.191657709793417,0.192137615295789,0.192616842381576,0.193095391050779,0.193573261303397,0.19405045313943,0.194526966558878,0.195002801561742,0.195477958148021,0.195952436317716,0.196415425270836,0.196877671196269,0.197339174094013,0.19779993396407,0.198259950806438,0.198719224621119,0.199177755408111,0.199635543167416,0.200092587899032,0.200548889602962,0.203885562513052,0.207217384271864,0.210544354879396,0.213866474335648,0.21718374264062,0.220496159794314,0.223803725796726,0.227106440647858,0.23040430434771,0.233697316896284,0.236969620389106,0.24023661071624,0.243498287877688,0.246754651873448,0.25000570270352,0.253251440367904,0.2564918648666,0.25972697619961,0.262956774366932,0.266181259368566,0.26938053294453,0.272573987339024,0.27576162255205,0.27894343858361,0.282119435433702,0.285289613102328,0.288453971589486,0.291612510895176,0.2947652310194,0.297912131962156,0.297955939381297,0.297994092448442,0.29666709570714,0.295339275403149,0.294009860924398,0.292678053575085,0.291343027213293,0.312445016665924,0.319543088131148,0.326792348632386,0.334195634197952,0.341755843249959,0.349475939642947,0.347102143584999,0.34472668307855,0.342348455122553,0.33996633998437,0.339284238582352,0.338582176638185,0.33785908608159,0.337113886427088,0.336345485968718,0.335552782934049,0.334621626192591,0.333664321225208,0.332842156733977,0.33199444295216,0.331120041864551,0.340536163205417,0.350204683391965,0.360132685775675,0.370327490113334,0.380758328819397,0.395488609128321,0.410774652325065,0.426638076635529,0.437530429030132,0.448680435794496,0.45409225080246,0.459570912509202,0.465117972482213,0.471110265026595,0.476351455504974,0.484407666672585,0.49260205203503,0.500937653982172,0.509379539254185,0.514335724874224,0.519334572228019,0.524495160222462,0.529713720175848,0.532299854002821,0.540976468950705,0.549772171915119,0.558688339375061,0.57572634388907,0.585690841470841,0.601566312726696,0.617554402369259,0.635657075184139,0.633876299068523,0.634510776257953,0.623867501988934,0.621655739804942,0.617581945525373,0.632553754492987,0.659819841317866,0.733248451156209,0.759675170565383,0.762974314218936,0.792030079913847,0.80080641429762,0.723512093277888,0.81887298773514,0.822339479166219,0.874265900253999,0.974546456662107,0.943516577097279,0.970730441873387,0.972986984015595,1.03418895908311,1.10432381968117,1.18544187586466,1.25614342813678,1.31439230217058,6.63421420976309,8.50147730918012,0.968608758686621,1.06810417957718,1.54680870949273,1.86581454467106,2.74206707108114,2.3876744349047,2.44036951897848,2.96637613181624,3.65309335954995,3.5309430533771,5.04174977507738,5.64553356809998,15.216542605749,16.5936819289786,15.8459296270703,12.9637081625306,12.9257119726544,13.9916835463393,15.1164671340949,16.5870817072964,15.3541966217878,15.3213040866394,15.9602614823322,13.9254776052184,12.2268518380917,11.5661447779375,11.0107533905787,11.7630958744618,15.5716783168321,15.788406635989,16.869526776468,19.7930538171475,18.4595019317929,17.5402234358593,19.1119167658503,21.3353028998427,30.7106622015735,34.5635586935227,51.8113819352739,59.6226513592638,61.5705131226968,71.1021835751073,52.7861043721198,60.6138294836105,64.7067968245825,67.840201146238,74.4155638295658,73.6989231589426,69.5134721170367,58.4532806731562,76.9333376585073,66.939779850849,74.8158286342586,79.4586755571281,85.0652069032563,88.551563978432,80.2832079804913,79.6882294675993,80.1868785797178,79.6404829301774,80.760811745295,88.9976974635226,91.3016574969288,85.1919619012072,111.004598268338,101.838479873366,108.674939588591,110.014515221912,114.968676581385,120.596547283332,78.6964172621629,84.4290169240349,85.6559554581428,87.3975949292699,78.0247449408837,65.1632852128448,66.3099497329206,69.7673532935643,64.3737523829878,61.008735770677,63.6174863539107,72.7760026493067,62.6299792984556,62.0830908581638,64.195300773636,64.3968965897204
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",0.366992612503244,0.367072333905244,0.367152026541879,0.367231690413151,0.367311325519057,0.3673909318596,0.367470509434778,0.367550058244593,0.367629578289043,0.367709069568127,0.36778853208185,0.36786426509066,0.367939966489179,0.368015636277408,0.368091274455347,0.368166881022995,0.368242455980352,0.368317999327421,0.368393511064197,0.368468991190684,0.368544439706881,0.368615750157241,0.368687025871022,0.36875826684822,0.368829473088833,0.368900644592866,0.368971781360314,0.369042883391181,0.369113950685463,0.369184983243164,0.369255981064281,0.369322391718713,0.369388764201077,0.369455098511373,0.369521394649598,0.369587652615754,0.369653872409842,0.369720054031862,0.369786197481811,0.369852302759691,0.369918369865503,0.369979356153964,0.370040300495092,0.370101202888894,0.370162063335366,0.370222881834511,0.370283658386327,0.370344392990815,0.370405085647972,0.370465736357804,0.370526345120304,0.370581330458495,0.370636269700723,0.370691162846984,0.370746009897279,0.370800810851606,0.370855565709971,0.370910274472371,0.370964937138804,0.371019553709271,0.371074124183774,0.371310158454865,0.371546065450182,0.371781845169725,0.372017497613492,0.372253022781483,0.3724884206737,0.372723691290143,0.37295883463081,0.373193850695701,0.373428739484818,0.373658836497471,0.373888792941442,0.374118608816729,0.374348284123334,0.374577818861255,0.374807213030494,0.375036466631049,0.37526557966292,0.375494552126112,0.375723384020617,0.375946666625775,0.376169793981009,0.376392766086316,0.376615582941698,0.376838244547153,0.377060750902681,0.377283102008285,0.377505297863962,0.377727338469712,0.377949223825537,0.378164721103046,0.378380046916051,0.37859520126455,0.378810184148547,0.37902499556804,0.379239635523027,0.37945410401351,0.37966840103949,0.379882526600967,0.380023387603804,0.380741114327511,0.381460175464754,0.382180558937059,0.382902251932958,0.383625240946985,0.384309511824069,0.384995049809426,0.385681839603906,0.396327455025196,0.407269757064024,0.418517003278985,0.430077681273451,0.441960516015258,0.454174476296678,0.468393663436783,0.483101724802295,0.498272828333918,0.513921590555304,0.530063090848497,0.546712886180799,0.563927026316865,0.583845762111647,0.602162403958005,0.621054652509525,0.640540690357927,0.66068476434829,0.681460923240169,0.702889133802877,0.724989995684088,0.747784761489993,0.77133538225372,0.79562445789341,0.820675326774891,0.846512067046783,0.87315952007531,0.900643314614163,0.928989891732427,0.958226530524382,0.988381374625737,1.0194834595617,1.01301594151111,1.00659215870068,1.00021185308758,0.993874772105014,0.987580668762502,0.981406580606498,0.975274504019398,0.969184214135737,0.963135492005615,0.957128124686376,0.952926570684461,0.948778097499194,0.944682510561021,0.940639621668436,0.936649249077797,0.932671237547676,0.928745923574146,0.924873140167903,0.921052727217191,0.917272623675058,0.897906784710635,0.879108333319169,0.860864237452457,0.843161785294931,0.825988577336524,0.837848973731431,0.84985239528772,0.862000171075815,0.874293644120527,0.8867341715729,0.890773520230733,0.895028808826317,0.899466109605779,0.904085532322697,0.908887241197319,0.91394802115089,0.919191117899984,0.924719038513519,0.930457437661537,0.936413063988925,0.887634325467992,0.843633623817971,0.804054461586019,0.768567895946505,0.800372384998164,0.833156361147356,0.854229435730929,0.875565960658614,0.897169476551897,0.91904372018725,0.944429797861419,0.970202255234243,0.996345160471611,1.0230436580423,1.04958044621026,1.05156883054094,1.05343495592724,1.05516929456525,1.07161373727969,1.68398030658986,1.84720746295199,2.04692304830313,2.08254579708152,2.41316394825882,2.64475014065449,3.27826008613813,3.5880259123764,3.59476774347923,3.72471254600687,3.08033621695834,2.9089264142926,6.32530801290693,6.48613271134697,6.55885884498766,6.46879917508222,8.0768579880548,5.48735815770365,8.56841593038542,13.954854378409,10.3583288366936,10.7488222206173,14.1842318404617,13.6512348942483,15.5412192680059,14.8529065942062,14.7620606642025,11.7075831239006,17.9144059362407,17.4440687803179,16.3277065470495,15.8931725882268,14.8101862958194,15.1331587405325,8.09907514791444,10.9232322700872,11.6877920381873,11.042228088077,13.2029865348084,13.7501800984139,13.3594760155684,12.9976908029143,10.6731250635991,10.6849454978769,11.6850116002496,11.1068538307172,12.1027083384691,12.0749152036797,10.2169652418064,14.2205892657767,14.5822625358278,16.3963105743228,16.7542329856778,22.8343156425812,19.1802017575977,15.606372487216,20.7991318735113,25.8016800941825,31.517213566777,42.9592866130374,45.5722495122456,46.5839224825886,49.2422741930973,68.7940916612963,83.3043566213306,79.8455319437252,79.2858447509002,69.328531873772,56.2937558571445,60.5826669246359,50.8265875358352,58.8131314940938,61.7761681985583,60.112109546175
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
